Label,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Books
Biography,biography,6165b59ceb6eb932f9286f11,6165b59ceb6eb9b6d6286f54,Tue Jul 20 2021 20:41:33 GMT+0000 (Coordinated Universal Time),Tue Jul 20 2021 20:41:33 GMT+0000 (Coordinated Universal Time),Tue Oct 12 2021 16:19:59 GMT+0000 (Coordinated Universal Time),
Fiction,fiction,6165b59ceb6eb932f9286f11,6165b59ceb6eb90e42286f52,Tue Jul 20 2021 20:41:23 GMT+0000 (Coordinated Universal Time),Tue Jul 20 2021 20:41:23 GMT+0000 (Coordinated Universal Time),Tue Oct 12 2021 16:19:59 GMT+0000 (Coordinated Universal Time),
Non-fiction,non-fiction,6165b59ceb6eb932f9286f11,6165b59ceb6eb9bb26286f53,Tue Jul 20 2021 20:41:27 GMT+0000 (Coordinated Universal Time),Tue Jul 20 2021 20:41:27 GMT+0000 (Coordinated Universal Time),Tue Oct 12 2021 16:19:59 GMT+0000 (Coordinated Universal Time),
Poetry,poetry,6165b59ceb6eb932f9286f11,6165b59ceb6eb921f4286f55,Tue Jul 20 2021 20:41:37 GMT+0000 (Coordinated Universal Time),Tue Aug 31 2021 21:45:34 GMT+0000 (Coordinated Universal Time),Tue Oct 12 2021 16:19:59 GMT+0000 (Coordinated Universal Time),
Traditional Tale/Folklore,traditional-tale-folklore,6165b59ceb6eb932f9286f11,6165b59ceb6eb984a1286fa8,Sat Sep 25 2021 17:15:27 GMT+0000 (Coordinated Universal Time),Sat Sep 25 2021 17:15:27 GMT+0000 (Coordinated Universal Time),Tue Oct 12 2021 16:19:59 GMT+0000 (Coordinated Universal Time),
